[32minfo[39m: Initializing database... {"service":"database-manager","timestamp":"2025-09-21T21:56:45.807Z"}
[32minfo[39m: Database initialized successfully {"service":"database-manager","timestamp":"2025-09-21T21:56:45.814Z"}
[32minfo[39m: Database Manager Daemon listening on port 3002 {"service":"database-manager","timestamp":"2025-09-21T21:56:45.815Z"}
[32minfo[39m: Database Manager Daemon started successfully {"service":"database-manager","timestamp":"2025-09-21T21:56:45.815Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4871967,"external":7709461,"heapTotal":125485056,"heapUsed":119328568,"rss":46104576},"service":"database-manager","timestamp":"2025-09-21T21:57:15.825Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4880159,"external":7725885,"heapTotal":126533632,"heapUsed":119353648,"rss":40566784},"service":"database-manager","timestamp":"2025-09-21T22:25:15.980Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4880159,"external":7725885,"heapTotal":126533632,"heapUsed":119365072,"rss":40550400},"service":"database-manager","timestamp":"2025-09-21T22:25:45.983Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4880159,"external":7725885,"heapTotal":126533632,"heapUsed":119376736,"rss":40534016},"service":"database-manager","timestamp":"2025-09-21T22:26:15.985Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4880159,"external":7725885,"heapTotal":126533632,"heapUsed":119388400,"rss":40550400},"service":"database-manager","timestamp":"2025-09-21T22:26:45.986Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4880159,"external":7725885,"heapTotal":126533632,"heapUsed":119399824,"rss":40534016},"service":"database-manager","timestamp":"2025-09-21T22:27:15.987Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4880159,"external":7725885,"heapTotal":126533632,"heapUsed":119411248,"rss":40550400},"service":"database-manager","timestamp":"2025-09-21T22:27:45.988Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4880159,"external":7725885,"heapTotal":126533632,"heapUsed":119422672,"rss":40534016},"service":"database-manager","timestamp":"2025-09-21T22:28:15.990Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4880159,"external":7725885,"heapTotal":126533632,"heapUsed":119434096,"rss":40550400},"service":"database-manager","timestamp":"2025-09-21T22:28:45.990Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4880159,"external":7725885,"heapTotal":126533632,"heapUsed":119445520,"rss":40550400},"service":"database-manager","timestamp":"2025-09-21T22:29:15.993Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4880159,"external":7725885,"heapTotal":126533632,"heapUsed":119456944,"rss":40550400},"service":"database-manager","timestamp":"2025-09-21T22:29:45.996Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4880159,"external":7725885,"heapTotal":126533632,"heapUsed":119468368,"rss":40566784},"service":"database-manager","timestamp":"2025-09-21T22:30:15.999Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4880159,"external":7725885,"heapTotal":126533632,"heapUsed":119479792,"rss":40550400},"service":"database-manager","timestamp":"2025-09-21T22:30:46.002Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4880159,"external":7725885,"heapTotal":126533632,"heapUsed":119491216,"rss":40534016},"service":"database-manager","timestamp":"2025-09-21T22:31:16.004Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4880159,"external":7725885,"heapTotal":126533632,"heapUsed":119502640,"rss":40534016},"service":"database-manager","timestamp":"2025-09-21T22:31:46.006Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4880159,"external":7725885,"heapTotal":126533632,"heapUsed":119514064,"rss":40517632},"service":"database-manager","timestamp":"2025-09-21T22:32:16.007Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4880159,"external":7725885,"heapTotal":126533632,"heapUsed":119525488,"rss":40534016},"service":"database-manager","timestamp":"2025-09-21T22:32:46.011Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4880159,"external":7725885,"heapTotal":126533632,"heapUsed":119536912,"rss":40534016},"service":"database-manager","timestamp":"2025-09-21T22:33:16.013Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4880159,"external":7725885,"heapTotal":126533632,"heapUsed":119548336,"rss":40534016},"service":"database-manager","timestamp":"2025-09-21T22:33:46.015Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4880159,"external":7725885,"heapTotal":126533632,"heapUsed":119559864,"rss":40517632},"service":"database-manager","timestamp":"2025-09-21T22:34:16.018Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4880159,"external":7725885,"heapTotal":126533632,"heapUsed":119571288,"rss":40517632},"service":"database-manager","timestamp":"2025-09-21T22:34:46.019Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4880159,"external":7725885,"heapTotal":126533632,"heapUsed":119582712,"rss":40534016},"service":"database-manager","timestamp":"2025-09-21T22:35:16.022Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4888351,"external":7725885,"heapTotal":126533632,"heapUsed":119594360,"rss":40534016},"service":"database-manager","timestamp":"2025-09-21T22:35:46.027Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4888351,"external":7725885,"heapTotal":126533632,"heapUsed":119605784,"rss":40534016},"service":"database-manager","timestamp":"2025-09-21T22:36:16.028Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4888351,"external":7725885,"heapTotal":126533632,"heapUsed":119617208,"rss":40534016},"service":"database-manager","timestamp":"2025-09-21T22:36:46.030Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4888351,"external":7725885,"heapTotal":126533632,"heapUsed":119628632,"rss":40534016},"service":"database-manager","timestamp":"2025-09-21T22:37:16.034Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4888351,"external":7725885,"heapTotal":126533632,"heapUsed":119640056,"rss":40108032},"service":"database-manager","timestamp":"2025-09-21T22:37:46.090Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4888351,"external":7725885,"heapTotal":126533632,"heapUsed":119651480,"rss":40124416},"service":"database-manager","timestamp":"2025-09-21T22:38:16.092Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4888351,"external":7725885,"heapTotal":126533632,"heapUsed":119662904,"rss":40108032},"service":"database-manager","timestamp":"2025-09-21T22:38:46.094Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4888351,"external":7725885,"heapTotal":126533632,"heapUsed":119674328,"rss":40108032},"service":"database-manager","timestamp":"2025-09-21T22:39:16.096Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4888351,"external":7725885,"heapTotal":126533632,"heapUsed":119685752,"rss":40124416},"service":"database-manager","timestamp":"2025-09-21T22:39:46.099Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4888351,"external":7725885,"heapTotal":126533632,"heapUsed":119697176,"rss":40124416},"service":"database-manager","timestamp":"2025-09-21T22:40:16.102Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4888351,"external":7725885,"heapTotal":126533632,"heapUsed":119708600,"rss":40124416},"service":"database-manager","timestamp":"2025-09-21T22:40:46.105Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4888351,"external":7725885,"heapTotal":126533632,"heapUsed":119720024,"rss":40108032},"service":"database-manager","timestamp":"2025-09-21T22:41:16.106Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4888351,"external":7725885,"heapTotal":126533632,"heapUsed":119731448,"rss":40108032},"service":"database-manager","timestamp":"2025-09-21T22:41:46.108Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4888351,"external":7725885,"heapTotal":126533632,"heapUsed":119742872,"rss":40124416},"service":"database-manager","timestamp":"2025-09-21T22:42:16.115Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4888351,"external":7725885,"heapTotal":126533632,"heapUsed":119754536,"rss":40124416},"service":"database-manager","timestamp":"2025-09-21T22:42:46.117Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4888351,"external":7725885,"heapTotal":126533632,"heapUsed":119766200,"rss":40108032},"service":"database-manager","timestamp":"2025-09-21T22:43:16.119Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4888351,"external":7725885,"heapTotal":126533632,"heapUsed":119777624,"rss":40124416},"service":"database-manager","timestamp":"2025-09-21T22:43:46.121Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4888351,"external":7725885,"heapTotal":126533632,"heapUsed":119789288,"rss":40108032},"service":"database-manager","timestamp":"2025-09-21T22:44:16.123Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4888351,"external":7725885,"heapTotal":126533632,"heapUsed":119800952,"rss":40108032},"service":"database-manager","timestamp":"2025-09-21T22:44:46.124Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4888351,"external":7725885,"heapTotal":126533632,"heapUsed":119812376,"rss":40108032},"service":"database-manager","timestamp":"2025-09-21T22:45:16.125Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4888351,"external":7725885,"heapTotal":126533632,"heapUsed":119823800,"rss":40124416},"service":"database-manager","timestamp":"2025-09-21T22:45:46.128Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4888351,"external":7725885,"heapTotal":126533632,"heapUsed":119835224,"rss":40124416},"service":"database-manager","timestamp":"2025-09-21T22:46:16.130Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4888351,"external":7725885,"heapTotal":126533632,"heapUsed":119846648,"rss":40124416},"service":"database-manager","timestamp":"2025-09-21T22:46:46.133Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4888351,"external":7725885,"heapTotal":126533632,"heapUsed":119858072,"rss":40124416},"service":"database-manager","timestamp":"2025-09-21T22:47:16.136Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4888351,"external":7725885,"heapTotal":126533632,"heapUsed":119869496,"rss":40124416},"service":"database-manager","timestamp":"2025-09-21T22:47:46.138Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4888351,"external":7725885,"heapTotal":126533632,"heapUsed":119880920,"rss":40124416},"service":"database-manager","timestamp":"2025-09-21T22:48:16.140Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4888351,"external":7725885,"heapTotal":126533632,"heapUsed":119892344,"rss":40108032},"service":"database-manager","timestamp":"2025-09-21T22:48:46.142Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4888351,"external":7725885,"heapTotal":126533632,"heapUsed":119903768,"rss":40124416},"service":"database-manager","timestamp":"2025-09-21T22:49:16.144Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4888351,"external":7725885,"heapTotal":126533632,"heapUsed":119915192,"rss":39911424},"service":"database-manager","timestamp":"2025-09-21T22:49:46.146Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4888351,"external":7725885,"heapTotal":126533632,"heapUsed":119929568,"rss":41140224},"service":"database-manager","timestamp":"2025-09-21T22:50:16.152Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4896543,"external":7734077,"heapTotal":126533632,"heapUsed":119941216,"rss":39911424},"service":"database-manager","timestamp":"2025-09-21T22:50:46.154Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4896543,"external":7734077,"heapTotal":126533632,"heapUsed":119952688,"rss":39911424},"service":"database-manager","timestamp":"2025-09-21T22:51:16.156Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4896543,"external":7734077,"heapTotal":126533632,"heapUsed":119964112,"rss":39911424},"service":"database-manager","timestamp":"2025-09-21T22:51:46.159Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4896543,"external":7734077,"heapTotal":126533632,"heapUsed":119975536,"rss":39911424},"service":"database-manager","timestamp":"2025-09-21T22:52:16.162Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4896543,"external":7734077,"heapTotal":126533632,"heapUsed":119986960,"rss":39911424},"service":"database-manager","timestamp":"2025-09-21T22:52:46.164Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4896543,"external":7734077,"heapTotal":126533632,"heapUsed":119998384,"rss":39911424},"service":"database-manager","timestamp":"2025-09-21T22:53:16.166Z"}
