[32minfo[39m: Initializing database... {"service":"database-manager","timestamp":"2025-09-22T20:46:26.710Z"}
[32minfo[39m: Database initialized successfully {"service":"database-manager","timestamp":"2025-09-22T20:46:26.714Z"}
[32minfo[39m: Database Manager Daemon listening on port 3002 {"service":"database-manager","timestamp":"2025-09-22T20:46:26.716Z"}
[32minfo[39m: Database Manager Daemon started successfully {"service":"database-manager","timestamp":"2025-09-22T20:46:26.716Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4872015,"external":7709509,"heapTotal":125222912,"heapUsed":119467800,"rss":43614208},"service":"database-manager","timestamp":"2025-09-22T20:46:56.719Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4880207,"external":7717741,"heapTotal":125485056,"heapUsed":120100600,"rss":41156608},"service":"database-manager","timestamp":"2025-09-22T20:57:26.775Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4880207,"external":7717741,"heapTotal":125485056,"heapUsed":120112056,"rss":41107456},"service":"database-manager","timestamp":"2025-09-22T20:57:56.778Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4880207,"external":7717741,"heapTotal":125485056,"heapUsed":120123512,"rss":41123840},"service":"database-manager","timestamp":"2025-09-22T20:58:26.779Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4880207,"external":7717741,"heapTotal":125485056,"heapUsed":120134968,"rss":41123840},"service":"database-manager","timestamp":"2025-09-22T20:58:56.781Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4880207,"external":7717741,"heapTotal":125485056,"heapUsed":120146424,"rss":41140224},"service":"database-manager","timestamp":"2025-09-22T20:59:26.782Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4880207,"external":7717741,"heapTotal":125485056,"heapUsed":120157880,"rss":41107456},"service":"database-manager","timestamp":"2025-09-22T20:59:56.784Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4880207,"external":7717741,"heapTotal":125485056,"heapUsed":120169336,"rss":41107456},"service":"database-manager","timestamp":"2025-09-22T21:00:26.787Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4880207,"external":7717741,"heapTotal":125485056,"heapUsed":120180792,"rss":41123840},"service":"database-manager","timestamp":"2025-09-22T21:00:56.798Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4880207,"external":7717741,"heapTotal":125485056,"heapUsed":120192248,"rss":41107456},"service":"database-manager","timestamp":"2025-09-22T21:01:26.798Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4880207,"external":7717741,"heapTotal":125485056,"heapUsed":120203704,"rss":41123840},"service":"database-manager","timestamp":"2025-09-22T21:01:56.803Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4880207,"external":7717741,"heapTotal":125485056,"heapUsed":120215160,"rss":41123840},"service":"database-manager","timestamp":"2025-09-22T21:02:26.804Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4880207,"external":7717741,"heapTotal":125485056,"heapUsed":120226616,"rss":41123840},"service":"database-manager","timestamp":"2025-09-22T21:02:56.807Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4880207,"external":7717741,"heapTotal":125485056,"heapUsed":120238072,"rss":41107456},"service":"database-manager","timestamp":"2025-09-22T21:03:26.809Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4880207,"external":7717741,"heapTotal":125485056,"heapUsed":120249528,"rss":41107456},"service":"database-manager","timestamp":"2025-09-22T21:03:56.811Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4880207,"external":7717741,"heapTotal":125485056,"heapUsed":120261232,"rss":41189376},"service":"database-manager","timestamp":"2025-09-22T21:04:26.813Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4880207,"external":7717741,"heapTotal":125485056,"heapUsed":120272976,"rss":41156608},"service":"database-manager","timestamp":"2025-09-22T21:04:56.814Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4880207,"external":7717741,"heapTotal":125485056,"heapUsed":120284432,"rss":41107456},"service":"database-manager","timestamp":"2025-09-22T21:05:26.816Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4880207,"external":7717741,"heapTotal":125485056,"heapUsed":120295888,"rss":41123840},"service":"database-manager","timestamp":"2025-09-22T21:05:56.819Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4880207,"external":7717741,"heapTotal":125485056,"heapUsed":120307344,"rss":41123840},"service":"database-manager","timestamp":"2025-09-22T21:06:26.842Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4880207,"external":7717741,"heapTotal":125485056,"heapUsed":120318800,"rss":41123840},"service":"database-manager","timestamp":"2025-09-22T21:06:56.847Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4880207,"external":7717741,"heapTotal":126533632,"heapUsed":119563416,"rss":41041920},"service":"database-manager","timestamp":"2025-09-22T21:07:26.850Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4880207,"external":7717741,"heapTotal":126533632,"heapUsed":119574872,"rss":41091072},"service":"database-manager","timestamp":"2025-09-22T21:07:56.851Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4880207,"external":7717741,"heapTotal":126533632,"heapUsed":119586328,"rss":41041920},"service":"database-manager","timestamp":"2025-09-22T21:08:26.853Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4880207,"external":7717741,"heapTotal":126533632,"heapUsed":119597784,"rss":41041920},"service":"database-manager","timestamp":"2025-09-22T21:08:56.856Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4880207,"external":7717741,"heapTotal":126533632,"heapUsed":119609240,"rss":41058304},"service":"database-manager","timestamp":"2025-09-22T21:09:26.857Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4888399,"external":7725933,"heapTotal":126533632,"heapUsed":119620920,"rss":41025536},"service":"database-manager","timestamp":"2025-09-22T21:09:56.860Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4888399,"external":7725933,"heapTotal":126533632,"heapUsed":119632424,"rss":41025536},"service":"database-manager","timestamp":"2025-09-22T21:10:26.861Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4888399,"external":7725933,"heapTotal":126533632,"heapUsed":119643880,"rss":41025536},"service":"database-manager","timestamp":"2025-09-22T21:10:56.863Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4888399,"external":7725933,"heapTotal":126533632,"heapUsed":119662544,"rss":41336832},"service":"database-manager","timestamp":"2025-09-22T21:11:26.866Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4888399,"external":7725933,"heapTotal":126533632,"heapUsed":119674000,"rss":41009152},"service":"database-manager","timestamp":"2025-09-22T21:11:56.869Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4888399,"external":7725933,"heapTotal":126533632,"heapUsed":119685456,"rss":41009152},"service":"database-manager","timestamp":"2025-09-22T21:12:26.870Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4888399,"external":7725933,"heapTotal":126533632,"heapUsed":119696912,"rss":39092224},"service":"database-manager","timestamp":"2025-09-22T21:12:56.874Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4888399,"external":7725933,"heapTotal":126533632,"heapUsed":119708368,"rss":39092224},"service":"database-manager","timestamp":"2025-09-22T21:13:26.876Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4888399,"external":7725933,"heapTotal":126533632,"heapUsed":119719824,"rss":39141376},"service":"database-manager","timestamp":"2025-09-22T21:13:56.878Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4888399,"external":7725933,"heapTotal":126533632,"heapUsed":119731280,"rss":39092224},"service":"database-manager","timestamp":"2025-09-22T21:14:26.880Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4888399,"external":7725933,"heapTotal":126533632,"heapUsed":119742736,"rss":39092224},"service":"database-manager","timestamp":"2025-09-22T21:14:56.883Z"}
